; Sample Rate 48000 
; Channels 1 
0.00508333 0
0.00510417 0
0.005125 0
0.00514583 0
0.00516667 0
0.0051875 0
0.00520833 0
0.00522917 0
0.00525 0
0.00527083 0
0.00529167 0
0.0053125 0
0.00533333 0
0.00535417 0
0.005375 0
0.00539583 0
0.00541667 0
0.0054375 0
0.00545833 0
0.00547917 0
0.0055 0
0.00552083 0
0.00554167 0
0.0055625 0
0.00558333 0
0.00560417 0
0.005625 0
0.00564583 0
0.00566667 0
0.0056875 0
0.00570833 0
0.00572917 0
0.00575 0
0.00577083 0
0.00579167 0
0.0058125 0
0.00583333 0
0.00585417 0
0.005875 0
0.00589583 0
0.00591667 0
0.0059375 0
0.00595833 0
0.00597917 0
0.006 0
0.00602083 0
0.00604167 0
0.0060625 0
0.00608333 0
0.00610417 0
0.006125 0
0.00614583 0
0.00616667 0
0.0061875 0
0.00620833 0
0.00622917 0
0.00625 0
0.00627083 0
0.00629167 0
0.0063125 0
0.00633333 0
0.00635417 0
0.006375 0
0.00639583 0
0.00641667 0
0.0064375 0
0.00645833 0
0.00647917 0
0.0065 0
0.00652083 0
0.00654167 0
0.0065625 0
0.00658333 0
0.00660417 0
0.006625 0
0.00664583 0
0.00666667 0
0.0066875 0
0.00670833 0
0.00672917 0
0.00675 0
0.00677083 0
0.00679167 0
0.0068125 0
0.00683333 0
0.00685417 0
0.006875 0
0.00689583 0
0.00691667 0
0.0069375 0
0.00695833 0
0.00697917 0
0.007 0
0.00702083 0
0.00704167 0
0.0070625 0
0.00708333 0
0.00710417 0
0.007125 0
0.00714583 0
0.00716667 0
0.0071875 0
0.00720833 0
0.00722917 0
0.00725 0
0.00727083 0
0.00729167 0
0.0073125 0
0.00733333 0
0.00735417 0
0.007375 0
0.00739583 0
0.00741667 0
0.0074375 0
0.00745833 0
0.00747917 0
0.0075 0
0.00752083 0
0.00754167 0
0.0075625 0
0.00758333 0
0.00760417 0
0.007625 0
0.00764583 0
0.00766667 0
0.0076875 0
0.00770833 0
0.00772917 0
0.00775 0
0.00777083 0
0.00779167 0
0.0078125 0
0.00783333 0
0.00785417 0
0.007875 0
0.00789583 0
0.00791667 0
0.0079375 0
0.00795833 0
0.00797917 0
0.008 0
0.00802083 0
0.00804167 0
0.0080625 0
0.00808333 0
0.00810417 0
0.008125 0
0.00814583 0
0.00816667 0
0.0081875 0
0.00820833 0
0.00822917 0
0.00825 0
0.00827083 0
0.00829167 0
0.0083125 0
0.00833333 0
0.00835417 0
0.008375 0
0.00839583 0
0.00841667 0
0.0084375 0
0.00845833 0
0.00847917 0
0.0085 0
0.00852083 0
0.00854167 0
0.0085625 0
0.00858333 0
0.00860417 0
0.008625 0
0.00864583 0
0.00866667 0
0.0086875 0
0.00870833 0
0.00872917 0
0.00875 0
0.00877083 0
0.00879167 0
0.0088125 0
0.00883333 0
0.00885417 0
0.008875 0
0.00889583 0
0.00891667 0
0.0089375 0
0.00895833 0
0.00897917 0
0.009 0
0.00902083 0
0.00904167 0
0.0090625 0
0.00908333 0
0.00910417 0
0.009125 0
0.00914583 0
0.00916667 0
0.0091875 0
0.00920833 0
0.00922917 0
0.00925 0
0.00927083 0
0.00929167 0
0.0093125 0
0.00933333 0
0.00935417 0
0.009375 0
0.00939583 0
0.00941667 0
0.0094375 0
0.00945833 0
0.00947917 0
0.0095 0
0.00952083 0
0.00954167 0
0.0095625 0
0.00958333 0
0.00960417 0
0.009625 0
0.00964583 0
0.00966667 0
0.0096875 0
0.00970833 0
0.00972917 0
0.00975 0
0.00977083 0
0.00979167 0
0.0098125 0
0.00983333 0
0.00985417 0
0.009875 0
0.00989583 0
0.00991667 0
0.0099375 0
0.00995833 0
0.00997917 0
0.01 0
0.0100208 0
0.0100417 0
0.0100625 0
0.0100833 0
0.0101042 0
0.010125 0
0.0101458 0
0.0101667 0
0.0101875 0
0.0102083 0
0.0102292 0
0.01025 0
0.0102708 0
0.0102917 0
0.0103125 0
0.0103333 0
0.0103542 0
0.010375 0
0.0103958 0
0.0104167 0
0.0104375 0
0.0104583 0
0.0104792 0
0.0105 0
0.0105208 0
0.0105417 0
0.0105625 0
0.0105833 0
0.0106042 0
0.010625 0
0.0106458 0
0.0106667 0
0.0106875 0
0.0107083 0
0.0107292 0
0.01075 0
0.0107708 0
0.0107917 0
0.0108125 0
0.0108333 0
0.0108542 0
0.010875 0
0.0108958 0
0.0109167 0
0.0109375 0
0.0109583 0
0.0109792 0
0.011 0
0.0110208 0
0.0110417 0
0.0110625 0
0.0110833 0
0.0111042 0
0.011125 0
0.0111458 0
0.0111667 0
0.0111875 0
0.0112083 0
0.0112292 0
0.01125 0
0.0112708 0
0.0112917 0
0.0113125 0
0.0113333 0
0.0113542 0
0.011375 0
0.0113958 0
0.0114167 0
0.0114375 0
0.0114583 0
0.0114792 0
0.0115 0
0.0115208 0
0.0115417 0
0.0115625 0
0.0115833 0
0.0116042 0
0.011625 0
0.0116458 0
0.0116667 0
0.0116875 0
0.0117083 0
0.0117292 0
0.01175 0
0.0117708 0
0.0117917 0
0.0118125 0
0.0118333 0
0.0118542 0
0.011875 0
0.0118958 0
0.0119167 0
0.0119375 0
0.0119583 0
0.0119792 0
0.012 0
0.0120208 0
0.0120417 0
0.0120625 0
0.0120833 0
0.0121042 0
0.012125 0
0.0121458 0
0.0121667 0
0.0121875 0
0.0122083 0
0.0122292 0
0.01225 0
0.0122708 0
0.0122917 0
0.0123125 0
0.0123333 0
0.0123542 0
0.012375 0
0.0123958 0
0.0124167 0
0.0124375 0
0.0124583 0
0.0124792 0
0.0125 0
0.0125208 0
0.0125417 0
0.0125625 0
0.0125833 0
0.0126042 0
0.012625 0
0.0126458 0
0.0126667 0
0.0126875 0
0.0127083 0
0.0127292 0
0.01275 0
0.0127708 0
0.0127917 0
0.0128125 0
0.0128333 0
0.0128542 0
0.012875 0
0.0128958 0
0.0129167 0
0.0129375 0
0.0129583 0
0.0129792 0
0.013 0
0.0130208 0
0.0130417 0
0.0130625 0
0.0130833 0
0.0131042 0
0.013125 0
0.0131458 0
0.0131667 0
0.0131875 0
0.0132083 0
0.0132292 0
0.01325 0
0.0132708 0
0.0132917 0
0.0133125 0
0.0133333 0
0.0133542 0
0.013375 0
0.0133958 0
0.0134167 0
0.0134375 0
0.0134583 0
0.0134792 0
0.0135 0
0.0135208 0
0.0135417 0
0.0135625 0
0.0135833 0
0.0136042 0
0.013625 0
0.0136458 0
0.0136667 0
0.0136875 0
0.0137083 0
0.0137292 0
0.01375 0
0.0137708 0
0.0137917 0
0.0138125 0
0.0138333 0
0.0138542 0
0.013875 0
0.0138958 0
0.0139167 0
0.0139375 0
0.0139583 0
0.0139792 0
0.014 0
0.0140208 0
0.0140417 0
0.0140625 0
0.0140833 0
0.0141042 0
0.014125 0
0.0141458 0
0.0141667 0
0.0141875 0
0.0142083 0
0.0142292 0
0.01425 0
0.0142708 0
0.0142917 0
0.0143125 0
0.0143333 0
0.0143542 0
0.014375 0
0.0143958 0
0.0144167 0
0.0144375 0
0.0144583 0
0.0144792 0
0.0145 0
0.0145208 0
0.0145417 0
0.0145625 0
0.0145833 0
0.0146042 0
0.014625 0
0.0146458 0
0.0146667 0
0.0146875 0
0.0147083 0
0.0147292 0
0.01475 0
0.0147708 0
0.0147917 0
0.0148125 0
0.0148333 0
0.0148542 0
0.014875 0
0.0148958 0
0.0149167 0
0.0149375 0
0.0149583 0
0.0149792 0
0.015 0
0.0150208 0
0.0150417 0
0.0150625 0
0.0150833 0
0.0151042 0
0.015125 0
0.0151458 0
0.0151667 0
0.0151875 0
0.0152083 0
0.0152292 0
0.01525 0
0.0152708 0
0.0152917 0
0.0153125 0
0.0153333 0
0.0153542 0
0.015375 0
0.0153958 0
0.0154167 0
0.0154375 0
0.0154583 0
0.0154792 0
0.0155 0
0.0155208 0
0.0155417 0
0.0155625 0
0.0155833 0
0.0156042 0
0.015625 0
0.0156458 0
0.0156667 0
0.0156875 0
0.0157083 0
0.0157292 0
0.01575 0
0.0157708 0
0.0157917 0
0.0158125 0
0.0158333 0
0.0158542 0
0.015875 0
0.0158958 0
0.0159167 0
0.0159375 0
0.0159583 0
0.0159792 0
0.016 0
0.0160208 0
0.0160417 0
0.0160625 0
0.0160833 0
0.0161042 0
0.016125 0
0.0161458 0
0.0161667 0
0.0161875 0
0.0162083 0
0.0162292 0
0.01625 0
0.0162708 0
0.0162917 0
0.0163125 0
0.0163333 0
0.0163542 0
0.016375 0
0.0163958 0
0.0164167 0
0.0164375 0
0.0164583 0
0.0164792 0
0.0165 0
0.0165208 0
0.0165417 0
0.0165625 0
0.0165833 0
0.0166042 0
0.016625 0
0.0166458 0
0.0166667 0
0.0166875 0
0.0167083 0
0.0167292 0
0.01675 0
0.0167708 0
0.0167917 0
0.0168125 0
0.0168333 0
0.0168542 0
0.016875 0
0.0168958 0
0.0169167 0
0.0169375 0
0.0169583 0
0.0169792 0
0.017 0
0.0170208 0
0.0170417 0
0.0170625 0
0.0170833 0
0.0171042 0
0.017125 0
0.0171458 0
0.0171667 0
0.0171875 0
0.0172083 0
0.0172292 0
0.01725 0
0.0172708 0
0.0172917 0
0.0173125 0
0.0173333 0
0.0173542 0
0.017375 0
0.0173958 0
0.0174167 0
0.0174375 0
0.0174583 0
0.0174792 0
0.0175 0
0.0175208 0
0.0175417 0
0.0175625 0
0.0175833 0
0.0176042 0
0.017625 0
0.0176458 0
0.0176667 0
0.0176875 0
0.0177083 0
0.0177292 0
0.01775 0
0.0177708 0
0.0177917 0
0.0178125 0
0.0178333 0
0.0178542 0
0.017875 0
0.0178958 0
0.0179167 0
0.0179375 0
0.0179583 0
0.0179792 0
0.018 0
0.0180208 0
0.0180417 0
0.0180625 0
0.0180833 0
0.0181042 0
0.018125 0
0.0181458 0
0.0181667 0
0.0181875 0
0.0182083 0
0.0182292 0
0.01825 0
0.0182708 0
0.0182917 0
0.0183125 0
0.0183333 0
0.0183542 0
0.018375 0
0.0183958 0
0.0184167 0
0.0184375 0
0.0184583 0
0.0184792 0
0.0185 0
0.0185208 0
0.0185417 0
0.0185625 0
0.0185833 0
0.0186042 0
0.018625 0
0.0186458 0
0.0186667 0
0.0186875 0
0.0187083 0
0.0187292 0
0.01875 0
0.0187708 0
0.0187917 0
0.0188125 0
0.0188333 0
0.0188542 0
0.018875 0
0.0188958 0
0.0189167 0
0.0189375 0
0.0189583 0
0.0189792 0
0.019 0
0.0190208 0
0.0190417 0
0.0190625 0
0.0190833 0
0.0191042 0
0.019125 0
0.0191458 0
0.0191667 0
0.0191875 0
0.0192083 0
0.0192292 0
0.01925 0
0.0192708 0
0.0192917 0
0.0193125 0
0.0193333 0
0.0193542 0
0.019375 0
0.0193958 0
0.0194167 0
0.0194375 0
0.0194583 0
0.0194792 0
0.0195 0
0.0195208 0
0.0195417 0
0.0195625 0
0.0195833 0
0.0196042 0
0.019625 0
0.0196458 0
0.0196667 0
0.0196875 0
0.0197083 0
0.0197292 0
0.01975 0
0.0197708 0
0.0197917 0
0.0198125 0
0.0198333 0
0.0198542 0
0.019875 0
0.0198958 0
0.0199167 0
0.0199375 0
0.0199583 0
0.0199792 0
0.02 0
0.0200208 0
0.0200417 0
0.0200625 0
0.0200833 0
0.0201042 0
0.020125 0
0.0201458 0
0.0201667 0
0.0201875 0
0.0202083 0
0.0202292 0
0.02025 0
0.0202708 0
0.0202917 0
0.0203125 0
0.0203333 0
0.0203542 0
0.020375 0
0.0203958 0
0.0204167 0
0.0204375 0
0.0204583 0
0.0204792 0
0.0205 0
0.0205208 0
0.0205417 0
0.0205625 0
0.0205833 0
0.0206042 0
0.020625 0
0.0206458 0
0.0206667 0
0.0206875 0
0.0207083 0
0.0207292 0
0.02075 0
0.0207708 0
0.0207917 0
0.0208125 0
0.0208333 0
0.0208542 0
0.020875 0
0.0208958 0
0.0209167 0
0.0209375 0
0.0209583 0
0.0209792 0
0.021 0
0.0210208 0
0.0210417 0
0.0210625 0
0.0210833 0
0.0211042 0
0.021125 0
0.0211458 0
0.0211667 0
0.0211875 0
0.0212083 0
0.0212292 0
0.02125 0
0.0212708 0
0.0212917 0
0.0213125 0
0.0213333 0
0.0213542 0
0.021375 0
0.0213958 0
0.0214167 0
0.0214375 0
0.0214583 0
0.0214792 0
0.0215 0
0.0215208 0
0.0215417 0
0.0215625 0
0.0215833 0
0.0216042 0
0.021625 0
0.0216458 0
0.0216667 0
0.0216875 0
0.0217083 0
0.0217292 0
0.02175 0
0.0217708 0
0.0217917 0
0.0218125 0
0.0218333 0
0.0218542 0
0.021875 0
0.0218958 0
0.0219167 0
0.0219375 0
0.0219583 0
0.0219792 0
0.022 0
0.0220208 0
0.0220417 0
0.0220625 0
0.0220833 0
0.0221042 0
0.022125 0
0.0221458 0
0.0221667 0
0.0221875 0
0.0222083 0
0.0222292 0
0.02225 0
0.0222708 0
0.0222917 0
0.0223125 0
0.0223333 0
0.0223542 0
0.022375 0
0.0223958 0
0.0224167 0
0.0224375 0
0.0224583 0
0.0224792 0
0.0225 0
0.0225208 0
0.0225417 0
0.0225625 0
0.0225833 0
0.0226042 0
0.022625 0
0.0226458 0
0.0226667 0
0.0226875 0
0.0227083 0
0.0227292 0
0.02275 0
0.0227708 0
0.0227917 0
0.0228125 0
0.0228333 0
0.0228542 0
0.022875 0
0.0228958 0
0.0229167 0
0.0229375 0
0.0229583 0
0.0229792 0
0.023 0
0.0230208 0
0.0230417 0
0.0230625 0
0.0230833 0
0.0231042 0
0.023125 0
0.0231458 0
0.0231667 0
0.0231875 0
0.0232083 0
0.0232292 0
0.02325 0
0.0232708 0
0.0232917 0
0.0233125 0
0.0233333 0
0.0233542 0
0.023375 0
0.0233958 0
0.0234167 0
0.0234375 0
0.0234583 0
0.0234792 0
0.0235 0
0.0235208 0
0.0235417 0
0.0235625 0
0.0235833 0
0.0236042 0
0.023625 0
0.0236458 0
0.0236667 0
0.0236875 0
0.0237083 0
0.0237292 0
0.02375 0
0.0237708 0
0.0237917 0
0.0238125 0
0.0238333 0
0.0238542 0
0.023875 0
0.0238958 0
0.0239167 0
0.0239375 0
0.0239583 0
0.0239792 0
0.024 0
0.0240208 0
0.0240417 0
0.0240625 0
0.0240833 0
0.0241042 0
0.024125 0
0.0241458 0
0.0241667 0
0.0241875 0
0.0242083 0
0.0242292 0
0.02425 0
0.0242708 0
0.0242917 0
0.0243125 0
0.0243333 0
0.0243542 0
0.024375 0
0.0243958 0
0.0244167 0
0.0244375 0
0.0244583 0
0.0244792 0
0.0245 0
0.0245208 0
0.0245417 0
0.0245625 0
0.0245833 0
0.0246042 0
0.024625 0
0.0246458 0
0.0246667 0
0.0246875 0
0.0247083 0
0.0247292 0
0.02475 0
0.0247708 0
0.0247917 0
0.0248125 0
0.0248333 0
0.0248542 0
0.024875 0
0.0248958 0
0.0249167 0
0.0249375 0
0.0249583 0
0.0249792 0
0.025 0
0.0250208 0
0.0250417 0
0.0250625 0
0.0250833 0
0.0251042 0
0.025125 0
0.0251458 0
0.0251667 0
0.0251875 0
0.0252083 0
0.0252292 0
0.02525 0
0.0252708 0
0.0252917 0
0.0253125 0
0.0253333 0
0.0253542 0
0.025375 0
0.0253958 0
0.0254167 0
0.0254375 0
0.0254583 0
0.0254792 0
0.0255 0
0.0255208 0
0.0255417 0
0.0255625 0
0.0255833 0
0.0256042 0
0.025625 0
0.0256458 0
0.0256667 0
0.0256875 0
0.0257083 0
0.0257292 0
0.02575 0
0.0257708 0
0.0257917 0
0.0258125 0
0.0258333 0
0.0258542 0
0.025875 0
0.0258958 0
0.0259167 0
0.0259375 0
0.0259583 0
0.0259792 0
0.026 0
0.0260208 0
0.0260417 0
0.0260625 0
0.0260833 0
0.0261042 0
0.026125 0
0.0261458 0
0.0261667 0
0.0261875 0
0.0262083 0
0.0262292 0
0.02625 0
0.0262708 0
0.0262917 0
0.0263125 0
0.0263333 0
0.0263542 0
0.026375 0
0.0263958 0
0.0264167 0
0.0264375 0
0.0264583 0
0.0264792 0
0.0265 0
0.0265208 0
0.0265417 0
0.0265625 0
0.0265833 0
0.0266042 0
0.026625 0
0.0266458 0
0.0266667 0
0.0266875 0
0.0267083 0
0.0267292 0
0.02675 0
0.0267708 0
0.0267917 0
0.0268125 0
0.0268333 0
0.0268542 0
0.026875 0
0.0268958 0
0.0269167 0
0.0269375 0
0.0269583 0
0.0269792 0
0.027 0
0.0270208 0
0.0270417 0
0.0270625 0
0.0270833 0
0.0271042 0
0.027125 0
0.0271458 0
0.0271667 0
0.0271875 0
0.0272083 0
0.0272292 0
0.02725 0
0.0272708 0
0.0272917 0
0.0273125 0
0.0273333 0
0.0273542 0
0.027375 0
0.0273958 0
0.0274167 0
0.0274375 0
0.0274583 0
0.0274792 0
0.0275 0
0.0275208 0
0.0275417 0
0.0275625 0
0.0275833 0
0.0276042 0
0.027625 0
0.0276458 0
0.0276667 0
0.0276875 0
0.0277083 0
0.0277292 0
0.02775 0
0.0277708 0
0.0277917 0
0.0278125 0
0.0278333 0
0.0278542 0
0.027875 0
0.0278958 0
0.0279167 0
0.0279375 0
0.0279583 0
0.0279792 0
0.028 0
0.0280208 0
0.0280417 0
0.0280625 0
0.0280833 0
0.0281042 0
0.028125 0
0.0281458 0
0.0281667 0
0.0281875 0
0.0282083 0
0.0282292 0
0.02825 0
0.0282708 0
0.0282917 0
0.0283125 0
0.0283333 0
0.0283542 0
0.028375 0
0.0283958 0
0.0284167 0
0.0284375 0
0.0284583 0
0.0284792 0
0.0285 0
0.0285208 0
0.0285417 0
0.0285625 0
0.0285833 0
0.0286042 0
0.028625 0
0.0286458 0
0.0286667 0
0.0286875 0
0.0287083 0
0.0287292 0
0.02875 0
0.0287708 0
0.0287917 0
0.0288125 0
0.0288333 0
0.0288542 0
0.028875 0
0.0288958 0
0.0289167 0
0.0289375 0
0.0289583 0
0.0289792 0
0.029 0
0.0290208 0
0.0290417 0
0.0290625 0
0.0290833 0
0.0291042 0
0.029125 0
0.0291458 0
0.0291667 0
0.0291875 0
0.0292083 0
0.0292292 0
0.02925 0
0.0292708 0
0.0292917 0
0.0293125 0
0.0293333 0
0.0293542 0
0.029375 0
0.0293958 0
0.0294167 0
0.0294375 0
0.0294583 0
0.0294792 0
0.0295 0
0.0295208 0
0.0295417 0
0.0295625 0
0.0295833 0
0.0296042 0
0.029625 0
0.0296458 0
0.0296667 0
0.0296875 0
0.0297083 0
0.0297292 0
0.02975 0
0.0297708 0
0.0297917 0
0.0298125 0
0.0298333 0
0.0298542 0
0.029875 0
0.0298958 0
0.0299167 0
0.0299375 0
0.0299583 0
0.0299792 0
0.03 0
0.0300208 0
0.0300417 0
0.0300625 0
0.0300833 0
0.0301042 0
0.030125 0
0.0301458 0
0.0301667 0
0.0301875 0
0.0302083 0
0.0302292 0
0.03025 0
0.0302708 0
0.0302917 0
0.0303125 0
0.0303333 0
0.0303542 0
0.030375 0
0.0303958 0
0.0304167 0
0.0304375 0
0.0304583 0
0.0304792 0
0.0305 0
0.0305208 0
0.0305417 0
0.0305625 0
0.0305833 0
0.0306042 0
0.030625 0
0.0306458 0
0.0306667 0
0.0306875 0
0.0307083 0
0.0307292 0
0.03075 0
0.0307708 0
0.0307917 0
0.0308125 0
0.0308333 0
0.0308542 0
0.030875 0
0.0308958 0
0.0309167 0
0.0309375 0
0.0309583 0
0.0309792 0
0.031 0
0.0310208 0
0.0310417 0
0.0310625 0
0.0310833 0
0.0311042 0
0.031125 0
0.0311458 0
0.0311667 0
0.0311875 0
0.0312083 0
0.0312292 0
0.03125 0
0.0312708 0
0.0312917 0
0.0313125 0
0.0313333 0
0.0313542 0
0.031375 0
0.0313958 0
0.0314167 0
0.0314375 0
0.0314583 0
0.0314792 0
0.0315 0
0.0315208 0
0.0315417 0
0.0315625 0
0.0315833 0
0.0316042 0
0.031625 0
0.0316458 0
0.0316667 0
0.0316875 0
0.0317083 0
0.0317292 0
0.03175 0
0.0317708 0
0.0317917 0
0.0318125 0
0.0318333 0
0.0318542 0
0.031875 0
0.0318958 0
0.0319167 0
0.0319375 0
0.0319583 0
0.0319792 0
0.032 0
0.0320208 0
0.0320417 0
0.0320625 0
0.0320833 0
0.0321042 0
0.032125 0
0.0321458 0
0.0321667 0
0.0321875 0
0.0322083 0
0.0322292 0
0.03225 0
0.0322708 0
0.0322917 0
0.0323125 0
0.0323333 0
0.0323542 0
0.032375 0
0.0323958 0
0.0324167 0
0.0324375 0
0.0324583 0
0.0324792 0
0.0325 0
0.0325208 0
0.0325417 0
0.0325625 0
0.0325833 0
0.0326042 0
0.032625 0
0.0326458 0
0.0326667 0
0.0326875 0
0.0327083 0
0.0327292 0
0.03275 0
0.0327708 0
0.0327917 0
0.0328125 0
0.0328333 0
0.0328542 0
0.032875 0
0.0328958 0
0.0329167 0
0.0329375 0
0.0329583 0
0.0329792 0
0.033 0
0.0330208 0
0.0330417 0
0.0330625 0
0.0330833 0
0.0331042 0
0.033125 0
0.0331458 0
0.0331667 0
0.0331875 0
0.0332083 0
0.0332292 0
0.03325 0
0.0332708 0
0.0332917 0
0.0333125 0
0.0333333 0
0.0333542 0
0.033375 0
0.0333958 0
0.0334167 0
0.0334375 0
0.0334583 0
0.0334792 0
0.0335 0
0.0335208 0
0.0335417 0
0.0335625 0
0.0335833 0
0.0336042 0
0.033625 0
0.0336458 0
0.0336667 0
0.0336875 0
0.0337083 0
0.0337292 0
0.03375 0
0.0337708 0
0.0337917 0
0.0338125 0
0.0338333 0
0.0338542 0
0.033875 0
0.0338958 0
0.0339167 0
0.0339375 0
0.0339583 0
0.0339792 0
0.034 0
0.0340208 0
0.0340417 0
0.0340625 0
0.0340833 0
0.0341042 0
0.034125 0
0.0341458 0
0.0341667 0
0.0341875 0
0.0342083 0
0.0342292 0
0.03425 0
0.0342708 0
0.0342917 0
0.0343125 0
0.0343333 0
0.0343542 0
0.034375 0
0.0343958 0
0.0344167 0
0.0344375 0
0.0344583 0
0.0344792 0
0.0345 0
0.0345208 0
0.0345417 0
0.0345625 0
0.0345833 0
0.0346042 0
0.034625 0
0.0346458 0
0.0346667 0
0.0346875 0
0.0347083 0
0.0347292 0
0.03475 0
0.0347708 0
0.0347917 0
0.0348125 0
0.0348333 0
0.0348542 0
0.034875 0
0.0348958 0
0.0349167 0
0.0349375 0
0.0349583 0
0.0349792 0
0.035 0
0.0350208 0
0.0350417 0
0.0350625 0
0.0350833 0
0.0351042 0
0.035125 0
0.0351458 0
0.0351667 0
0.0351875 0
0.0352083 0
0.0352292 0
0.03525 0
0.0352708 0
0.0352917 0
0.0353125 0
0.0353333 0
0.0353542 0
0.035375 0
0.0353958 0
0.0354167 0
0.0354375 0
0.0354583 0
0.0354792 0
0.0355 0
0.0355208 0
0.0355417 0
0.0355625 0
0.0355833 0
0.0356042 0
0.035625 0
0.0356458 0
0.0356667 0
0.0356875 0
0.0357083 0
0.0357292 0
0.03575 0
0.0357708 0
0.0357917 0
0.0358125 0
0.0358333 0
0.0358542 0
0.035875 0
0.0358958 0
0.0359167 0
0.0359375 0
0.0359583 0
0.0359792 0
0.036 0
0.0360208 0
0.0360417 0
0.0360625 0
0.0360833 0
0.0361042 0
0.036125 0
0.0361458 0
0.0361667 0
0.0361875 0
0.0362083 0
0.0362292 0
0.03625 0
0.0362708 0
0.0362917 0
0.0363125 0
0.0363333 0
0.0363542 0
0.036375 0
0.0363958 0
0.0364167 0
0.0364375 0
0.0364583 0
0.0364792 0
0.0365 0
0.0365208 0
0.0365417 0
0.0365625 0
0.0365833 0
0.0366042 0
0.036625 0
0.0366458 0
0.0366667 0
0.0366875 0
0.0367083 0
0.0367292 0
0.03675 0
0.0367708 0
0.0367917 0
0.0368125 0
0.0368333 0
0.0368542 0
0.036875 0
0.0368958 0
0.0369167 0
0.0369375 0
0.0369583 0
0.0369792 0
0.037 0
0.0370208 0
0.0370417 0
0.0370625 0
0.0370833 0
0.0371042 0
0.037125 0
0.0371458 0
0.0371667 0
0.0371875 0
